Reporter Name,Reporter Database Entry [mirbase],Reporter Group [organism],Comment[Contains_Mature_MiRNA],Comment[SPOT_ID]
HPR199 right,NA,NA,NA,Control
Hcd933_HPR179 left,NA,NA,NA,Control
Hcd797 left,NA,NA,NA,Control
Hcd625 left,NA,NA,NA,Control
Hcd285_HPR184 right,NA,NA,NA,Control
Hcd628 left,NA,NA,NA,Control
Hcd629 right,NA,NA,NA,Control
Hcd272_HPR136 right,NA,NA,NA,Control
Hcd635 right,NA,NA,NA,Control
Hcd286 left,NA,NA,NA,Control
Hcd368 left,NA,NA,NA,Control
Hcd700 right,NA,NA,NA,Control
Hcd744 right,NA,NA,NA,Control
Hcd531 right,NA,NA,NA,Control
HPR233 right,NA,NA,NA,Control
Hcd911 right,NA,NA,NA,Control
Hcd811 left,NA,NA,NA,Control
Hcd760 left,NA,NA,NA,Control
Hcd156 left,NA,NA,NA,Control
HPR231 left,NA,NA,NA,Control
Hcd165 left,NA,NA,NA,Control
Hcd383 right,NA,NA,NA,Control
Hcd225 left,NA,NA,NA,Control
Hcd883 right,NA,NA,NA,Control
Hcd549 right,NA,NA,NA,Control
Hcd36PO right,NA,NA,NA,Control
Hcd884 right,NA,NA,NA,Control
Hcd869 right,NA,NA,NA,Control
Hcd908 right,NA,NA,NA,Control
Hcd333 left,NA,NA,NA,Control
Hcd110 left,NA,NA,NA,Control
Hcd338 left,NA,NA,NA,Control
Hcd963 left,NA,NA,NA,Control
Hcd505 left,NA,NA,NA,Control
Mcd561 left,NA,NA,NA,Control
Mcd418 left,NA,NA,NA,Control
Mcd415 left,NA,NA,NA,Control
Mcd648 left,NA,NA,NA,Control
Mcd376 right,NA,NA,NA,Control
Mcd463 left,NA,NA,NA,Control
Mcd547 left,NA,NA,NA,Control
Mcd581 right,NA,NA,NA,Control
MPR179 right,NA,NA,NA,Control
Mcd318 right,NA,NA,NA,Control
Mcd488 right,NA,NA,NA,Control
Mcd663 right,NA,NA,NA,Control
Mcd631 right,NA,NA,NA,Control
Mcd590 left,NA,NA,NA,Control
Mcd582 right,NA,NA,NA,Control
Mcd718 left,NA,NA,NA,Control
Mcd715 right,NA,NA,NA,Control
Mcd664 right,NA,NA,NA,Control
MPR56 Mcd234 right,NA,NA,NA,Control
Mcd430 right,NA,NA,NA,Control
MPR173 left,NA,NA,NA,Control
Mcd6 right,NA,NA,NA,Control
Mcd390 right,NA,NA,NA,Control
Mcd2 right,NA,NA,NA,Control
Mcd275 right,NA,NA,NA,Control
Mcd513 right,NA,NA,NA,Control
Mcd33 right,NA,NA,NA,Control
Mcd367 right,NA,NA,NA,Control
Mcd666 right,NA,NA,NA,Control
Mcd665 right,NA,NA,NA,Control
Mcd122 right,NA,NA,NA,Control
Mcd111 left,NA,NA,NA,Control
Mcd112 left,NA,NA,NA,Control
MPR138 right,NA,NA,NA,Control
MPR192 right,NA,NA,NA,Control
Mcd677 right,NA,NA,NA,Control
hsa-mir-099b-prec-19No2,hsa-miR-99b,Homo sapiens,yes,NA
hsa-mir-101-1/2-precNo2,hsa-miR-101,Homo sapiens,yes,NA
hsa-mir-103-prec-5=103-1,hsa-miR-103,Homo sapiens,yes,NA
hsa-mir-128a-precNo1,hsa-mir-128-1,Homo sapiens,no,NA
hsa-mir-129-precNo1,hsa-miR-129-5p,Homo sapiens,yes,NA
hsa-mir-132-precNo1,hsa-miR-132,Homo sapiens,yes,NA
hsa-mir-141-precNo1,hsa-miR-141,Homo sapiens,yes,NA
hsa-mir-144-precNo1,hsa-miR-144,Homo sapiens,yes,NA
hsa-mir-147-prec,hsa-miR-147,Homo sapiens,yes,NA
hsa-mir-181b-precNo2,hsa-miR-181a*,Homo sapiens,yes,NA
hsa-mir-182-precNo2,hsa-mir-182,Homo sapiens,no,NA
hsa-mir-184-precNo2,hsa-mir-184,Homo sapiens,no,NA
mmu-mir-181aNo2,mmu-mir-181a-2,Mus musculus,no,NA
mmu-mir-299No2,mmu-miR-299,Mus musculus,yes,NA
mmu-let-7c-2No2,mmu-let-7c-2*,Mus musculus,yes,NA
mmu-mir-15aNo2,mmu-miR-15a*,Mus musculus,yes,NA
mmu-mir-20No2,mmu-mir-20a,Mus musculus,no,NA
mmu-mir-135bNo2,mmu-mir-135b,Mus musculus,no,NA
mmu-mir-28No2,mmu-miR-28*,Mus musculus,yes,NA
mmu-mir-219-1No2,mmu-mir-219-1,Mus musculus,no,NA
Mcd679 right,NA,NA,NA,Control
MPR153 right,NA,NA,NA,Control
MPR257_Mcd350 right,NA,NA,NA,Control
hsa-mir-302aNo1,hsa-miR-302a,Homo sapiens,yes,NA
hsa-mir-320No1,hsa-miR-320,Homo sapiens,yes,NA
hsa-mir-328No1,hsa-miR-328,Homo sapiens,yes,NA
hsa-mir-107No2,hsa-mir-107,Homo sapiens,no,NA
hsa-mir-130bNo2,hsa-miR-130b*,Homo sapiens,yes,NA
hsa-mir-200bNo2,hsa-miR-200b*,Homo sapiens,yes,NA
hsa-mir-338No2,hsa-mir-338,Homo sapiens,no,NA
hsa-mir-368No2,hsa-mir-376c,Homo sapiens,no,NA
hsa-mir-372No2,hsa-mir-372,Homo sapiens,no,NA
mmu-mir-468No2,mmu-mir-468,Mus musculus,no,NA
mmu-mir-471No1,mmu-mir-471,Mus musculus,yes,NA
mmu-mir-484,mmu-miR-484,Mus musculus,yes,NA
Hcd783 left,NA,NA,NA,Control
Hcd653 right,NA,NA,NA,Control
Hcd639 right,NA,NA,NA,Control
Hcd683 left,NA,NA,NA,Control
Hcd517 left,NA,NA,NA,Control
Hcd518 left,NA,NA,NA,Control
HPR236 left,NA,NA,NA,Control
Hcd428 left,NA,NA,NA,Control
Hcd568 left,NA,NA,NA,Control
Hcd389 right,NA,NA,NA,Control
Hcd28_HPR39right,NA,NA,NA,Control
Hcd34 right,NA,NA,NA,Control
Hcd66 left,NA,NA,NA,Control
Hcd901 right,NA,NA,NA,Control
HPR242 right,NA,NA,NA,Control
Hcd458 right,NA,NA,NA,Control
hsa_mir_95 right,NA,NA,NA,Control
Hcd775 left,NA,NA,NA,Control
Hcd780 left,NA,NA,NA,Control
Hcd263 left,NA,NA,NA,Control
Hcd462 left,NA,NA,NA,Control
HPR264 left,NA,NA,NA,Control
Hcd269 left,NA,NA,NA,Control
Hcd914 left,NA,NA,NA,Control
HPR203 right,NA,NA,NA,Control
Hcd957 right,NA,NA,NA,Control
Hcd660 right,NA,NA,NA,Control
Hcd322 left,NA,NA,NA,Control
Hcd668 left,NA,NA,NA,Control
Hcd326 left,NA,NA,NA,Control
Hcd663 left,NA,NA,NA,Control
hsa_mir_147 left,NA,NA,NA,Control
Hcd107 left,NA,NA,NA,Control
Hcd640 left,NA,NA,NA,Control
Hcd947_HPR107 left,NA,NA,NA,Control
Hcd810 left,NA,NA,NA,Control
Hcd651 left,NA,NA,NA,Control
Hcd858 left,NA,NA,NA,Control
Hcd862 left,NA,NA,NA,Control
Hcd712 left,NA,NA,NA,Control
Hcd534 left,NA,NA,NA,Control
Hcd162 left,NA,NA,NA,Control
Hcd895 right,NA,NA,NA,Control
Hcd553 left,NA,NA,NA,Control
Hcd181 right,NA,NA,NA,Control
Hcd932 right,NA,NA,NA,Control
Hcd29 right,NA,NA,NA,Control
Hcd800 right,NA,NA,NA,Control
Mcd456 left,NA,NA,NA,Control
Mcd538 left,NA,NA,NA,Control
MPR110 left,NA,NA,NA,Control
Mcd588 left,NA,NA,NA,Control
Mcd472 left,NA,NA,NA,Control
Mcd468 left,NA,NA,NA,Control
Mcd310 left,NA,NA,NA,Control
MPR165 left,NA,NA,NA,Control
Mcd496 right,NA,NA,NA,Control
MPR186 right,NA,NA,NA,Control
Mcd52 right,NA,NA,NA,Control
MPR164 left,NA,NA,NA,Control
MPR117 right,NA,NA,NA,Control
Mcd529 right,NA,NA,NA,Control
Mcd511 left,NA,NA,NA,Control
Mcd424 left,NA,NA,NA,Control
Mcd365 left,NA,NA,NA,Control
Mcd442 right,NA,NA,NA,Control
Mcd694 right,NA,NA,NA,Control
Mcd11 left,NA,NA,NA,Control
Mcd307 left,NA,NA,NA,Control
Mcd516 left,NA,NA,NA,Control
Mcd543 left,NA,NA,NA,Control
Mcd269 left,NA,NA,NA,Control
MPR170 Mcd604 right,NA,NA,NA,Control
Mcd87 right,NA,NA,NA,Control
Mcd713 left,NA,NA,NA,Control
Mcd65 right,NA,NA,NA,Control
Mcd63 right,NA,NA,NA,Control
MPR181_Mcd167 right,NA,NA,NA,Control
Mcd14 right,NA,NA,NA,Control
MPR156 left,NA,NA,NA,Control
Mcd535 right,NA,NA,NA,Control
MPR185 left,NA,NA,NA,Control
MPR224 right,NA,NA,NA,Control
Mcd707 left,NA,NA,NA,Control
mmu-mir-153-prec,mmu-mir-153,Mus musculus,yes,NA
mmu-mir-182-prec,mmu-miR-182,Mus musculus,yes,NA
mmu-mir-185-prec,mmu-miR-185,Mus musculus,yes,NA
mmu-mir-202-prec,mmu-mir-202,Mus musculus,no,NA
mmu-mir-205-prec,mmu-miR-205,Mus musculus,yes,NA
mmu-mir-212-precNo2,mmu-mir-212,Mus musculus,no,NA
mmu-mir-224-precformer175No1,mmu-miR-224,Mus musculus,yes,NA
mmu-mir-133a-2No2,mmu-miR-133a*,Mus musculus,yes,NA
mmu-mir-194-2No2,mmu-miR-194,Mus musculus,yes,NA
mmu-mir-199a-2No2,mmu-mir-199a-2,Mus musculus,no,NA
mmu-mir-208No2,mmu-mir-208a,Mus musculus,no,NA
mmu-mir-29cNo2,mmu-miR-29c*,Mus musculus,yes,NA
mmu-mir-103-1No2,mmu-mir-103-1,Mus musculus,no,NA
mmu-mir-344No2,mmu-mir-344-1,Mus musculus,no,NA
mmu-mir-17No2,mmu-miR-17*,Mus musculus,yes,NA
mmu-mir-210No2,mmu-mir-210,Mus musculus,no,NA
hsa-mir-498No1,hsa-miR-498,Homo sapiens,yes,NA
hsa-mir-500No1,hsa-miR-500*,Homo sapiens,yes,NA
hsa-mir-502No1,hsa-mir-502,Homo sapiens,no,NA
hsa-mir-510No1,hsa-miR-510,Homo sapiens,yes,NA
hsa-mir-511-2No1,hsa-miR-511,Homo sapiens,yes,NA
hsa-mir-513-1No1,hsa-mir-513a-1,Homo sapiens,no,NA
hsa-mir-516-35p,hsa-miR-516b,Homo sapiens,yes,NA
hsa-mir-517*,hsa-miR-517*,Homo sapiens,yes,NA
hsa-mir-517c*,hsa-miR-517*,Homo sapiens,yes,NA
hsa-mir-519a-1/526c,hsa-miR-519a*,Homo sapiens,yes,NA
hsa-mir-519b/526c,hsa-miR-523*,Homo sapiens,yes,NA
hsa-mir-519dNo1,hsa-miR-519d,Homo sapiens,yes,NA
HPR246 left,NA,NA,NA,Control
HPR194 left,NA,NA,NA,Control
Hcd48 left,NA,NA,NA,Control
Hcd578 right,NA,NA,NA,Control
HPR166 right,NA,NA,NA,Control
HPR101 right,NA,NA,NA,Control
Hcd909 Hcd912 right,NA,NA,NA,Control
Hcd54 right,NA,NA,NA,Control
Hcd580 left,NA,NA,NA,Control
Hcd59_HPR148 left,NA,NA,NA,Control
Hcd949 left,NA,NA,NA,Control
Hcd585 left,NA,NA,NA,Control
Hcd545 right,NA,NA,NA,Control
Hcd555 right,NA,NA,NA,Control
Hcd622 right,NA,NA,NA,Control
Hcd282PO left,NA,NA,NA,Control
HPR261 left,NA,NA,NA,Control
Hcd799 left,NA,NA,NA,Control
Hcd601 right,NA,NA,NA,Control
Hcd631 right,NA,NA,NA,Control
Hcd632 right,NA,NA,NA,Control
Hcd289 left,NA,NA,NA,Control
Hcd939 left,NA,NA,NA,Control
Hcd330 left,NA,NA,NA,Control
Hcd371 right,NA,NA,NA,Control
HPR144 left,NA,NA,NA,Control
Hcd373 left,NA,NA,NA,Control
Hcd710 right,NA,NA,NA,Control
Hcd855 left,NA,NA,NA,Control
Hcd533 left,NA,NA,NA,Control
Hcd718 left,NA,NA,NA,Control
Hcd158 left,NA,NA,NA,Control
Hcd379 left,NA,NA,NA,Control
Hcd384 left,NA,NA,NA,Control
Hcd934 left,NA,NA,NA,Control
HPR172 right,NA,NA,NA,Control
Hcd73 right,NA,NA,NA,Control
Hcd847 right,NA,NA,NA,Control
Hcd857 right,NA,NA,NA,Control
Hcd85 right,NA,NA,NA,Control
HPR227 left,NA,NA,NA,Control
Hcd664 right,NA,NA,NA,Control
Hcd111 left,NA,NA,NA,Control
Hcd112 left,NA,NA,NA,Control
HPR213 right,NA,NA,NA,Control
Hcd506 right,NA,NA,NA,Control
Hcd351_HPR119 left,NA,NA,NA,Control
Hcd124 left,NA,NA,NA,Control
MPR254 left,NA,NA,NA,Control
Mcd389 left,NA,NA,NA,Control
Mcd382 left,NA,NA,NA,Control
MPR217 left,NA,NA,NA,Control
Mcd462 left,NA,NA,NA,Control
MPR227 left,NA,NA,NA,Control
Mcd660 left,NA,NA,NA,Control
Mcd98 left,NA,NA,NA,Control
Mcd100 left,NA,NA,NA,Control
Mcd656 right,NA,NA,NA,Control
Mcd657 right,NA,NA,NA,Control
Mcd484 right,NA,NA,NA,Control
Mcd435_Mcd436_Mcd575 Mcd433_Mcd577 right,NA,NA,NA,Control
Mcd165 right,NA,NA,NA,Control
MPR223 right,NA,NA,NA,Control
Mcd236 left,NA,NA,NA,Control
Mcd48 right,NA,NA,NA,Control
Mcd573 right,NA,NA,NA,Control
Mcd56 left,NA,NA,NA,Control
Mcd615 left,NA,NA,NA,Control
MPR182 left,NA,NA,NA,Control
Mcd403 right,NA,NA,NA,Control
Mcd553 left,NA,NA,NA,Control
Mcd29_Mcd458 left,NA,NA,NA,Control
Mcd146 right,NA,NA,NA,Control
MPR225 right,NA,NA,NA,Control
Mcd524 right,NA,NA,NA,Control
Mcd686 right,NA,NA,NA,Control
Mcd689 right,NA,NA,NA,Control
Mcd687 right,NA,NA,NA,Control
Mcd338 left,NA,NA,NA,Control
MPR100_Mcd339 right,NA,NA,NA,Control
MPR216 right,NA,NA,NA,Control
MPR137 right,NA,NA,NA,Control
Mcd344 right,NA,NA,NA,Control
Mcd345 right,NA,NA,NA,Control
HUMTRAB,NA,NA,NA,Control
HUMTRN,NA,NA,NA,Control
MUSTRM4,NA,NA,NA,Control
hsa-let-7a-3-prec,hsa-let-7a,Homo sapiens,yes,NA
hsa-let-7d-v1-prec,hsa-let-7d,Homo sapiens,yes,NA
hsa-let-7f-1-precNo1,hsa-let-7f-1,Homo sapiens,no,NA
hsa-mir-009-3No1,hsa-mir-9,Homo sapiens,yes,NA
hsa-mir-010b-precNo1,hsa-miR-10b,Homo sapiens,yes,NA
hsa-mir-015b-precNo1,hsa-miR-15b,Homo sapiens,yes,NA
hsa-mir-024-1-precNo1,hsa-miR-24,Homo sapiens,yes,NA
hsa-mir-026a-precNo1,hsa-miR-26a,Homo sapiens,yes,NA
hsa-mir-027b-prec,hsa-miR-27b,Homo sapiens,yes,NA
mmu-mir-125b-1No1,mmu-mir-125b-1,Mus musculus,no,NA
mmu-mir-9-3No1,mmu-miR-9,Mus musculus,yes,NA
mmu-mir-138-2No1,mmu-mir-138-2,Mus musculus,no,NA
mmu-mir-106aNo1,mmu-miR-106a,Mus musculus,yes,NA
mmu-mir-30dNo1,mmu-miR-30d,Mus musculus,yes,NA
mmu-let-7a-1No1,mmu-let-7a,Mus musculus,yes,NA
mmu-mir-26bNo1,mmu-miR-26b,Mus musculus,yes,NA
mmu-mir-34aNo1,mmu-miR-34a,Mus musculus,yes,NA
mmu-mir-339No1,mmu-mir-339,Mus musculus,no,NA
mmu-mir-211No1,mmu-miR-211,Mus musculus,yes,NA
mmu-mir-181b-2No1,mmu-miR-181b,Mus musculus,yes,NA
mmu-mir-7bNo1,mmu-mir-7b,Mus musculus,no,NA
hsa-mir-105-2No1,hsa-miR-105,Homo sapiens,yes,NA
hsa-mir-129-2No1,hsa-mir-129-2,Homo sapiens,no,NA
hsa-mir-15aNo1,hsa-miR-15a,Homo sapiens,yes,NA
hsa-mir-296No1,hsa-miR-296-5p,Homo sapiens,yes,NA
hsa-mir-30c-1No1,hsa-miR-30c,Homo sapiens,yes,NA
hsa-miR-324-5pNo1,hsa-mir-324,Homo sapiens,no,NA
hsa-miR-126*No2,hsa-mir-126*,Homo sapiens,no,NA
hsa-mir-135bNo2,hsa-miR-135b*,Homo sapiens,yes,NA
hsa-mir-181b-1No2,hsa-mir-181b-1,Homo sapiens,no,NA
hsa-miR-302c*No2,hsa-miR-302c,Homo sapiens,yes,NA
hsa-mir-321No2,NA,NA,NA,Control
hsa-mir-339No2,hsa-mir-339,Homo sapiens,no,NA
hsa-mir-520a*,hsa-mir-520a,Homo sapiens,no,NA
hsa-mir-520c/526a,hsa-mir-520c,Homo sapiens,no,NA
hsa-mir-520eNo1,hsa-miR-520e,Homo sapiens,yes,NA
hsa-mir-524*,hsa-mir-524,Homo sapiens,no,NA
hsa-mir-526a-1No1,hsa-miR-526a,Homo sapiens,yes,NA
hsa-mir-526b,hsa-miR-526b,Homo sapiens,yes,NA
mmu-mir-370No1,hsa-miR-370,Homo sapiens,yes,NA
mmu-mir-376aNo1,mmu-miR-376a,Mus musculus,yes,NA
mmu-mir-377No1,mmu-miR-377,Mus musculus,yes,NA
mmu-mir-410No1,mmu-miR-410,Mus musculus,yes,NA
mmu-mir-412No1,hsa-miR-412,Homo sapiens,yes,NA
mmu-mir-429No1,mmu-miR-429,Mus musculus,yes,NA
Hcd60 left,NA,NA,NA,Control
Hcd722 right,NA,NA,NA,Control
Hcd586 right,NA,NA,NA,Control
Hcd587 right,NA,NA,NA,Control
Hcd249 right,NA,NA,NA,Control
Hcd444 right,NA,NA,NA,Control
Hcd890 left,NA,NA,NA,Control
Hcd891 left,NA,NA,NA,Control
Hcd719 left,NA,NA,NA,Control
Hcd231 left,NA,NA,NA,Control
Hcd574 left,NA,NA,NA,Control
Hcd746 left,NA,NA,NA,Control
Hcd643 left,NA,NA,NA,Control
Hcd292 left,NA,NA,NA,Control
Hcd293 left,NA,NA,NA,Control
Hcd294 left,NA,NA,NA,Control
Hcd944 left,NA,NA,NA,Control
Hcd386 right,NA,NA,NA,Control
hsa_mir_320_Hcd306 left,NA,NA,NA,Control
Hcd650 left,NA,NA,NA,Control
Hcd813 left,NA,NA,NA,Control
Hcd480 right,NA,NA,NA,Control
HPR219 right,NA,NA,NA,Control
Hcd93_HPR222 right,NA,NA,NA,Control
Hcd393 left,NA,NA,NA,Control
Hcd809 left,NA,NA,NA,Control
HPR186 right,NA,NA,NA,Control
Hcd837 left,NA,NA,NA,Control
HPR187 left,NA,NA,NA,Control
Hcd398 left,NA,NA,NA,Control
HPR270 left,NA,NA,NA,Control
Hcd849 left,NA,NA,NA,Control
Hcd40_HPR145 right,NA,NA,NA,Control
HPR253 left,NA,NA,NA,Control
Hcd287 left,NA,NA,NA,Control
Hcd279 right,NA,NA,NA,Control
Hcd507 Hcd509 left,NA,NA,NA,Control
Hcd354 right,NA,NA,NA,Control
Hcd126_HPR217 left,NA,NA,NA,Control
HPR151 left,NA,NA,NA,Control
Hcd968 left,NA,NA,NA,Control
HPR268 left,NA,NA,NA,Control
Hcd115 left,NA,NA,NA,Control
Hcd502 left,NA,NA,NA,Control
Hcd975 left,NA,NA,NA,Control
MPR252 right,NA,NA,NA,Control
Mcd60 right,NA,NA,NA,Control
Mcd248 right,NA,NA,NA,Control
Mcd372 right,NA,NA,NA,Control
Mcd518 right,NA,NA,NA,Control
Mcd517 right,NA,NA,NA,Control
Mcd636 left,NA,NA,NA,Control
Mcd618 right,NA,NA,NA,Control
Mcd613 right,NA,NA,NA,Control
Mcd597 right,NA,NA,NA,Control
Mcd82 right,NA,NA,NA,Control
Mcd261 right,NA,NA,NA,Control
Mcd385 right,NA,NA,NA,Control
MPR214 left,NA,NA,NA,Control
Mcd286 right,NA,NA,NA,Control
Mcd411 left,NA,NA,NA,Control
MPR152 right,NA,NA,NA,Control
Mcd182 right,NA,NA,NA,Control
Mcd356 right,NA,NA,NA,Control
Mcd227 right,NA,NA,NA,Control
MPR213 right,NA,NA,NA,Control
MPR61_Mcd209 left,NA,NA,NA,Control
MPR124 left,NA,NA,NA,Control
MPR244 right,NA,NA,NA,Control
Mcd222 right,NA,NA,NA,Control
MPR90 right,NA,NA,NA,Control
Mcd540 right,NA,NA,NA,Control
hsa-mir-187-precNo1,hsa-miR-187,Homo sapiens,yes,NA
hsa-mir-191-prec,hsa-miR-191,Homo sapiens,yes,NA
hsa-mir-193-precNo2,hsa-mir-193a,Homo sapiens,no,NA
hsa-mir-203-precNo1,hsa-miR-203,Homo sapiens,yes,NA
hsa-mir-205-prec,hsa-miR-205,Homo sapiens,yes,NA
hsa-mir-210-prec,hsa-miR-210,Homo sapiens,yes,NA
hsa-mir-218-2-precNo2,hsa-miR-218,Homo sapiens,yes,NA
hsa-mir-222-precNo1,hsa-miR-222,Homo sapiens,yes,NA
hsa-mir-29b-2=102prec7.1=7.2,hsa-miR-29b,Homo sapiens,yes,NA
mmu-mir-100-prec,mmu-miR-100,Mus musculus,yes,NA
mmu-mir-123-precNo1,mmu-mir-126,Mus musculus,no,NA
mmu-mir-125b-precNo1,mmu-mir-125b-2,Mus musculus,no,NA
mmu-mir-29b-2No1,mmu-miR-29b,Mus musculus,yes,NA
mmu-mir-124a-3No1,mmu-miR-124,Mus musculus,yes,NA
mmu-mir-9-1No1,mmu-miR-9*,Mus musculus,yes,NA
mmu-mir-292No1,mmu-mir-292,Mus musculus,no,NA
mmu-mir-300No1,mmu-miR-300,Mus musculus,yes,NA
mmu-mir-130bNo1,mmu-miR-130b,Mus musculus,yes,NA
mmu-mir-324No1,mmu-mir-324,Mus musculus,no,NA
mmu-mir-330No1,mmu-miR-330*,Mus musculus,yes,NA
mmu-mir-338No1,mmu-mir-338,Mus musculus,no,NA
Mcd124 right,NA,NA,NA,Control
MPR168_Mcd215 right,NA,NA,NA,Control
MPR184_Mcd355 right,NA,NA,NA,Control
hsa-mir-20bNo1,hsa-miR-20b,Homo sapiens,yes,NA
hsa-mir-181dNo1,hsa-miR-181d,Homo sapiens,yes,NA
hsa-mir-202*,hsa-miR-202*,Homo sapiens,yes,NA
hsa-mir-375,hsa-miR-375,Homo sapiens,yes,NA
hsa-mir-376bNo2,hsa-mir-376b,Homo sapiens,no,NA
hsa-mir-378No2,hsa-miR-378,Homo sapiens,yes,NA
hsa-mir-412No2,hsa-mir-412,Homo sapiens,no,NA
hsa-mir-423No2,hsa-mir-423,Homo sapiens,no,NA
hsa-mir-425No2,hsa-miR-425,Homo sapiens,yes,NA
hsa-mir-451No1,hsa-miR-451,Homo sapiens,yes,NA
hsa-mir-453No1,hsa-miR-453,Homo sapiens,yes,NA
hsa-mir-483No1,hsa-mir-483,Homo sapiens,no,NA
Hcd874 right,NA,NA,NA,Control
Hcd418 right,NA,NA,NA,Control
Hcd419 right,NA,NA,NA,Control
Hcd567 right,NA,NA,NA,Control
Hcd427 right,NA,NA,NA,Control
Hcd875 right,NA,NA,NA,Control
Hcd887 right,NA,NA,NA,Control
Hcd920 right,NA,NA,NA,Control
Hcd538 right,NA,NA,NA,Control
Hcd77 right,NA,NA,NA,Control
Hcd468 right,NA,NA,NA,Control
Hcd469 right,NA,NA,NA,Control
HPR159 left,NA,NA,NA,Control
Hcd86 right,NA,NA,NA,Control
Hcd273 right,NA,NA,NA,Control
Hcd787 right,NA,NA,NA,Control
HPR188 left,NA,NA,NA,Control
Hcd477 left,NA,NA,NA,Control
HPR86 right,NA,NA,NA,Control
Hcd926 left,NA,NA,NA,Control
Hcd617 left,NA,NA,NA,Control
Hcd615 left,NA,NA,NA,Control
Hcd432 left,NA,NA,NA,Control
Hcd64 left,NA,NA,NA,Control
Hcd652 left,NA,NA,NA,Control
Hcd310 left,NA,NA,NA,Control
Hcd659 left,NA,NA,NA,Control
Hcd686 left,NA,NA,NA,Control
Hcd689 right,NA,NA,NA,Control
Hcd729 right,NA,NA,NA,Control
Hcd691 right,NA,NA,NA,Control
Hcd140 right,NA,NA,NA,Control
Hcd692 right,NA,NA,NA,Control
Hcd365 left,NA,NA,NA,Control
Hcd741_HPR210 left,NA,NA,NA,Control
Hcd699 left,NA,NA,NA,Control
Hcd24_HPR133 right,NA,NA,NA,Control
Hcd409 right,NA,NA,NA,Control
HPR110 right,NA,NA,NA,Control
Hcd814 right,NA,NA,NA,Control
Hcd193 right,NA,NA,NA,Control
Hcd952 left,NA,NA,NA,Control
Hcd560 left,NA,NA,NA,Control
Hcd851 right,NA,NA,NA,Control
Hcd852 right,NA,NA,NA,Control
Hcd752 right,NA,NA,NA,Control
Hcd424 right,NA,NA,NA,Control
Hcd864 left,NA,NA,NA,Control
Mcd54 left,NA,NA,NA,Control
Mcd439 left,NA,NA,NA,Control
MPR196 Mcd57 left,NA,NA,NA,Control
Mcd521 right,NA,NA,NA,Control
Mcd520 right,NA,NA,NA,Control
Mcd673 right,NA,NA,NA,Control
Mcd405 left,NA,NA,NA,Control
Mcd452 left,NA,NA,NA,Control
MPR12_Mcd262 left,NA,NA,NA,Control
Mcd70 left,NA,NA,NA,Control
Mcd166 left,NA,NA,NA,Control
Mcd602 left,NA,NA,NA,Control
Mcd224 left,NA,NA,NA,Control
MPR226 left,NA,NA,NA,Control
MPR74 left,NA,NA,NA,Control
mmu-mir-140_Mcd135 left,NA,NA,NA,Control
Mcd712 left,NA,NA,NA,Control
Mcd377 left,NA,NA,NA,Control
Mcd530 right,NA,NA,NA,Control
Mcd705 right,NA,NA,NA,Control
Mcd600 right,NA,NA,NA,Control
MPR208 left,NA,NA,NA,Control
Mcd16 left,NA,NA,NA,Control
MPR187 right,NA,NA,NA,Control
MPR220 left,NA,NA,NA,Control
Mcd95 right,NA,NA,NA,Control
Mcd257 right,NA,NA,NA,Control
MPR228 right,NA,NA,NA,Control
Mcd574 right,NA,NA,NA,Control
MPR230 right,NA,NA,NA,Control
Mcd545 left,NA,NA,NA,Control
MPR145 left,NA,NA,NA,Control
Mcd624 left,NA,NA,NA,Control
Mcd190 right,NA,NA,NA,Control
Mcd193 right,NA,NA,NA,Control
MPR234 left,NA,NA,NA,Control
MUSTRP2,NA,NA,NA,Control
ath-MIR156aNo2,NA,NA,NA,Control
ath-MIR180aNo2,NA,NA,NA,Control
hsa-let-7g-precNo2,hsa-let-7g,Homo sapiens,no,NA
hsa-mir-007-2-precNo1,hsa-miR-7-2*,Homo sapiens,yes,NA
hsa-mir-009-1No1,hsa-miR-9,Homo sapiens,yes,NA
hsa-mir-017-precNo1,hsa-miR-17*,Homo sapiens,yes,NA
hsa-mir-019b-1-prec,hsa-miR-19b,Homo sapiens,yes,NA
hsa-mir-021-prec-17No2,hsa-miR-21,Homo sapiens,yes,NA
hsa-mir-029c-prec,hsa-miR-29c,Homo sapiens,yes,NA
hsa-mir-030b-precNo2,hsa-miR-30b*,Homo sapiens,yes,NA
hsa-mir-031-prec,hsa-mir-31,Homo sapiens,no,NA
mmu-mir-181aNo1,mmu-miR-181a,Mus musculus,yes,NA
mmu-mir-299No1,mmu-miR-299*,Mus musculus,yes,NA
mmu-let-7c-2No1,mmu-let-7c,Mus musculus,yes,NA
mmu-mir-15aNo1,mmu-miR-15a,Mus musculus,yes,NA
mmu-mir-20No1,mmu-mir-20a,Mus musculus,no,NA
mmu-mir-135bNo1,mmu-miR-135b,Mus musculus,yes,NA
mmu-mir-28No1,mmu-miR-28,Mus musculus,yes,NA
mmu-mir-219-1No1,mmu-miR-219,Mus musculus,yes,NA
Mcd502 left,NA,NA,NA,Control
Mcd503 left,NA,NA,NA,Control
Mcd678 left,NA,NA,NA,Control
hsa-mir-181b-2No1,hsa-miR-181b,Homo sapiens,yes,NA
hsa-mir-196a-1No1,hsa-miR-196a,Homo sapiens,yes,NA
